
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 20-Oct-2015 at 12:32:24.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #13: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and FF turbulence.

Time	WindVxi	WindVyi	WindVzi	HorWndDir	VerWndDir	BldPitch1	IPDefl1	IPDefl2	TwstDefl1	TwstDefl2	TwstDefl3	RootMxb2	RootMyb2	RootMzb2	LSShftFys	LSShftFzs	LSSTipMys	LSSTipMzs	YawBrTDxp	YawBrTDyp	YawBrMxn	YawBrMyn	YawBrMzn	GenSpeed	GenTq	GenPwr	GenCp	RotPwr	RotThrust	RotTorq	RotSpeed	OoPDefl1	IPDefl1	TSR	TwrBsFxt	TwrBsFyt	TwrBsMxt	TwrBsMyt	TwrBsMzt	TTDspFA	TTDspSS
(s)	(m/s)	(m/s)	(m/s)	(deg)	(deg)	(deg)	(m)	(m)	(deg)	(deg)	(deg)	(kN·m)	(kN·m)	(kN·m)	(kN)	(kN)	(kN·m)	(kN·m)	(m)	(m)	(kN·m)	(kN·m)	(kN·m)	(rpm)	(kN·m)	(kW)	(-)	(kW)	(kN)	(kN·m)	(rpm)	(m)	(m)	(-)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(m)	(m)
  19.700	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.349E+00	-2.069E-01	-4.542E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.222E+02	 1.241E+03	 2.436E+00	 1.744E+00	-2.619E+02	-2.850E+01	 1.457E+01	 2.402E-01	-2.035E-02	 7.268E+02	-6.828E+02	-5.539E+01	 1.796E+03	 8.338E+00	 1.490E+03	 3.657E-01	 1.569E+03	 1.981E+02	 7.338E+02	 2.042E+01	 1.453E+00	-2.069E-01	 6.236E+00	 1.706E+02	 4.764E+00	 3.769E+02	 1.364E+04	-5.542E+01	 2.402E-01	-2.036E-02
  19.750	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.347E+00	-2.246E-01	-4.512E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.115E+02	 1.242E+03	 2.545E+00	 1.560E+00	-2.619E+02	-2.874E+01	 1.502E+01	 2.402E-01	-2.127E-02	 7.277E+02	-6.830E+02	-5.429E+01	 1.796E+03	 8.338E+00	 1.490E+03	 3.658E-01	 1.569E+03	 1.981E+02	 7.338E+02	 2.042E+01	 1.457E+00	-2.246E-01	 6.236E+00	 1.706E+02	 4.115E+00	 4.285E+02	 1.364E+04	-5.433E+01	 2.402E-01	-2.127E-02
  19.800	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.346E+00	-2.430E-01	-4.461E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.957E+02	 1.242E+03	 2.711E+00	 1.360E+00	-2.619E+02	-2.906E+01	 1.543E+01	 2.402E-01	-2.225E-02	 7.286E+02	-6.832E+02	-5.318E+01	 1.796E+03	 8.339E+00	 1.490E+03	 3.658E-01	 1.569E+03	 1.981E+02	 7.339E+02	 2.042E+01	 1.461E+00	-2.430E-01	 6.236E+00	 1.706E+02	 3.413E+00	 4.842E+02	 1.364E+04	-5.321E+01	 2.402E-01	-2.225E-02
  19.850	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.344E+00	-2.618E-01	-4.392E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.752E+02	 1.241E+03	 2.920E+00	 1.151E+00	-2.619E+02	-2.944E+01	 1.579E+01	 2.403E-01	-2.330E-02	 7.296E+02	-6.834E+02	-5.209E+01	 1.796E+03	 8.339E+00	 1.490E+03	 3.658E-01	 1.569E+03	 1.981E+02	 7.339E+02	 2.042E+01	 1.465E+00	-2.618E-01	 6.236E+00	 1.707E+02	 2.667E+00	 5.430E+02	 1.365E+04	-5.213E+01	 2.403E-01	-2.330E-02
  19.900	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.342E+00	-2.807E-01	-4.304E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.500E+02	 1.240E+03	 3.173E+00	 9.369E-01	-2.618E+02	-2.983E+01	 1.606E+01	 2.405E-01	-2.438E-02	 7.307E+02	-6.836E+02	-5.108E+01	 1.796E+03	 8.339E+00	 1.490E+03	 3.658E-01	 1.570E+03	 1.982E+02	 7.341E+02	 2.042E+01	 1.470E+00	-2.807E-01	 6.237E+00	 1.709E+02	 1.893E+00	 6.039E+02	 1.366E+04	-5.111E+01	 2.405E-01	-2.438E-02
  19.950	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.340E+00	-2.997E-01	-4.200E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.205E+02	 1.237E+03	 3.459E+00	 7.208E-01	-2.618E+02	-3.022E+01	 1.628E+01	 2.407E-01	-2.549E-02	 7.318E+02	-6.838E+02	-5.009E+01	 1.796E+03	 8.340E+00	 1.490E+03	 3.659E-01	 1.570E+03	 1.982E+02	 7.341E+02	 2.042E+01	 1.475E+00	-2.997E-01	 6.237E+00	 1.711E+02	 1.112E+00	 6.658E+02	 1.368E+04	-5.013E+01	 2.407E-01	-2.549E-02
  20.000	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.340E+00	-3.184E-01	-4.079E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.869E+02	 1.234E+03	 3.791E+00	 5.065E-01	-2.618E+02	-3.059E+01	 1.645E+01	 2.411E-01	-2.660E-02	 7.328E+02	-6.839E+02	-4.917E+01	 1.796E+03	 8.340E+00	 1.490E+03	 3.659E-01	 1.570E+03	 1.982E+02	 7.342E+02	 2.042E+01	 1.481E+00	-3.184E-01	 6.237E+00	 1.713E+02	 3.339E-01	 7.277E+02	 1.370E+04	-4.920E+01	 2.411E-01	-2.660E-02
  20.050	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.338E+00	-3.366E-01	-3.944E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.498E+02	 1.230E+03	 4.155E+00	 2.989E-01	-2.618E+02	-3.094E+01	 1.654E+01	 2.414E-01	-2.770E-02	 7.338E+02	-6.839E+02	-4.833E+01	 1.796E+03	 8.341E+00	 1.491E+03	 3.659E-01	 1.570E+03	 1.983E+02	 7.342E+02	 2.042E+01	 1.487E+00	-3.366E-01	 6.237E+00	 1.716E+02	-4.355E-01	 7.887E+02	 1.372E+04	-4.837E+01	 2.414E-01	-2.770E-02
  20.100	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.337E+00	-3.541E-01	-3.795E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.095E+02	 1.226E+03	 4.539E+00	 1.008E-01	-2.618E+02	-3.123E+01	 1.656E+01	 2.418E-01	-2.877E-02	 7.348E+02	-6.838E+02	-4.762E+01	 1.796E+03	 8.341E+00	 1.491E+03	 3.660E-01	 1.570E+03	 1.984E+02	 7.343E+02	 2.042E+01	 1.493E+00	-3.541E-01	 6.237E+00	 1.719E+02	-1.187E+00	 8.480E+02	 1.374E+04	-4.765E+01	 2.418E-01	-2.877E-02
  20.150	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.336E+00	-3.708E-01	-3.635E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.664E+02	 1.221E+03	 4.945E+00	-8.595E-02	-2.618E+02	-3.145E+01	 1.649E+01	 2.423E-01	-2.979E-02	 7.358E+02	-6.836E+02	-4.703E+01	 1.796E+03	 8.342E+00	 1.491E+03	 3.660E-01	 1.571E+03	 1.985E+02	 7.345E+02	 2.042E+01	 1.500E+00	-3.708E-01	 6.237E+00	 1.722E+02	-1.908E+00	 9.046E+02	 1.377E+04	-4.706E+01	 2.423E-01	-2.979E-02
  20.200	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.336E+00	-3.865E-01	-3.465E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.211E+02	 1.215E+03	 5.369E+00	-2.610E-01	-2.618E+02	-3.158E+01	 1.638E+01	 2.428E-01	-3.075E-02	 7.367E+02	-6.833E+02	-4.653E+01	 1.796E+03	 8.343E+00	 1.491E+03	 3.660E-01	 1.571E+03	 1.986E+02	 7.345E+02	 2.042E+01	 1.506E+00	-3.865E-01	 6.238E+00	 1.726E+02	-2.578E+00	 9.572E+02	 1.380E+04	-4.656E+01	 2.428E-01	-3.075E-02
  20.250	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.335E+00	-4.009E-01	-3.288E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.741E+02	 1.209E+03	 5.802E+00	-4.213E-01	-2.618E+02	-3.160E+01	 1.625E+01	 2.433E-01	-3.163E-02	 7.375E+02	-6.829E+02	-4.609E+01	 1.797E+03	 8.343E+00	 1.491E+03	 3.661E-01	 1.571E+03	 1.987E+02	 7.346E+02	 2.042E+01	 1.513E+00	-4.009E-01	 6.238E+00	 1.730E+02	-3.183E+00	 1.005E+03	 1.383E+04	-4.612E+01	 2.433E-01	-3.163E-02
  20.300	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.335E+00	-4.139E-01	-3.104E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.259E+02	 1.202E+03	 6.235E+00	-5.634E-01	-2.618E+02	-3.151E+01	 1.613E+01	 2.439E-01	-3.241E-02	 7.382E+02	-6.823E+02	-4.571E+01	 1.797E+03	 8.344E+00	 1.491E+03	 3.661E-01	 1.571E+03	 1.988E+02	 7.347E+02	 2.042E+01	 1.519E+00	-4.139E-01	 6.238E+00	 1.734E+02	-3.716E+00	 1.047E+03	 1.386E+04	-4.573E+01	 2.439E-01	-3.241E-02
  20.350	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.335E+00	-4.253E-01	-2.918E-01	 0.000E+00	 0.000E+00	 0.000E+00	 7.717E+01	 1.195E+03	 6.666E+00	-6.814E-01	-2.618E+02	-3.136E+01	 1.608E+01	 2.444E-01	-3.308E-02	 7.388E+02	-6.817E+02	-4.534E+01	 1.797E+03	 8.345E+00	 1.492E+03	 3.662E-01	 1.572E+03	 1.989E+02	 7.348E+02	 2.042E+01	 1.525E+00	-4.253E-01	 6.238E+00	 1.737E+02	-4.171E+00	 1.084E+03	 1.389E+04	-4.536E+01	 2.444E-01	-3.308E-02
  20.400	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.335E+00	-4.350E-01	-2.730E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.844E+01	 1.188E+03	 7.088E+00	-7.744E-01	-2.618E+02	-3.112E+01	 1.604E+01	 2.450E-01	-3.364E-02	 7.393E+02	-6.810E+02	-4.505E+01	 1.797E+03	 8.345E+00	 1.492E+03	 3.662E-01	 1.572E+03	 1.990E+02	 7.348E+02	 2.043E+01	 1.531E+00	-4.350E-01	 6.239E+00	 1.741E+02	-4.544E+00	 1.113E+03	 1.392E+04	-4.506E+01	 2.450E-01	-3.364E-02
  20.450	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.335E+00	-4.429E-01	-2.543E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.973E+01	 1.180E+03	 7.496E+00	-8.411E-01	-2.618E+02	-3.083E+01	 1.604E+01	 2.455E-01	-3.406E-02	 7.398E+02	-6.802E+02	-4.482E+01	 1.797E+03	 8.346E+00	 1.492E+03	 3.663E-01	 1.572E+03	 1.991E+02	 7.349E+02	 2.043E+01	 1.537E+00	-4.429E-01	 6.239E+00	 1.745E+02	-4.832E+00	 1.136E+03	 1.395E+04	-4.483E+01	 2.455E-01	-3.406E-02
  20.500	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.335E+00	-4.489E-01	-2.359E-01	 0.000E+00	 0.000E+00	 0.000E+00	-6.679E+01	 1.173E+03	 7.887E+00	-8.822E-01	-2.617E+02	-3.051E+01	 1.607E+01	 2.460E-01	-3.436E-02	 7.400E+02	-6.794E+02	-4.464E+01	 1.797E+03	 8.347E+00	 1.492E+03	 3.663E-01	 1.572E+03	 1.992E+02	 7.350E+02	 2.043E+01	 1.543E+00	-4.489E-01	 6.239E+00	 1.748E+02	-5.026E+00	 1.151E+03	 1.398E+04	-4.465E+01	 2.460E-01	-3.436E-02
  20.550	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.335E+00	-4.529E-01	-2.180E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.122E+02	 1.165E+03	 8.254E+00	-8.983E-01	-2.617E+02	-3.021E+01	 1.616E+01	 2.465E-01	-3.451E-02	 7.402E+02	-6.787E+02	-4.450E+01	 1.797E+03	 8.347E+00	 1.492E+03	 3.664E-01	 1.572E+03	 1.993E+02	 7.351E+02	 2.043E+01	 1.548E+00	-4.529E-01	 6.240E+00	 1.752E+02	-5.118E+00	 1.158E+03	 1.400E+04	-4.450E+01	 2.465E-01	-3.451E-02
  20.600	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.336E+00	-4.550E-01	-2.008E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.555E+02	 1.157E+03	 8.594E+00	-8.944E-01	-2.617E+02	-2.994E+01	 1.630E+01	 2.470E-01	-3.453E-02	 7.403E+02	-6.779E+02	-4.438E+01	 1.797E+03	 8.348E+00	 1.492E+03	 3.664E-01	 1.573E+03	 1.994E+02	 7.351E+02	 2.043E+01	 1.552E+00	-4.550E-01	 6.240E+00	 1.755E+02	-5.107E+00	 1.157E+03	 1.403E+04	-4.438E+01	 2.470E-01	-3.453E-02
  20.650	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.336E+00	-4.550E-01	-1.845E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.963E+02	 1.150E+03	 8.905E+00	-8.720E-01	-2.617E+02	-2.965E+01	 1.648E+01	 2.474E-01	-3.440E-02	 7.402E+02	-6.772E+02	-4.429E+01	 1.797E+03	 8.349E+00	 1.493E+03	 3.665E-01	 1.573E+03	 1.994E+02	 7.352E+02	 2.043E+01	 1.556E+00	-4.550E-01	 6.240E+00	 1.758E+02	-4.991E+00	 1.148E+03	 1.405E+04	-4.428E+01	 2.474E-01	-3.440E-02
  20.700	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.337E+00	-4.530E-01	-1.693E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.339E+02	 1.143E+03	 9.188E+00	-8.243E-01	-2.616E+02	-2.940E+01	 1.664E+01	 2.478E-01	-3.414E-02	 7.400E+02	-6.766E+02	-4.431E+01	 1.797E+03	 8.350E+00	 1.493E+03	 3.665E-01	 1.573E+03	 1.995E+02	 7.352E+02	 2.043E+01	 1.559E+00	-4.530E-01	 6.240E+00	 1.760E+02	-4.774E+00	 1.132E+03	 1.407E+04	-4.430E+01	 2.478E-01	-3.414E-02
  20.750	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.338E+00	-4.490E-01	-1.553E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.681E+02	 1.136E+03	 9.434E+00	-7.554E-01	-2.616E+02	-2.924E+01	 1.681E+01	 2.481E-01	-3.374E-02	 7.397E+02	-6.762E+02	-4.439E+01	 1.797E+03	 8.350E+00	 1.493E+03	 3.666E-01	 1.573E+03	 1.996E+02	 7.352E+02	 2.043E+01	 1.562E+00	-4.490E-01	 6.241E+00	 1.762E+02	-4.466E+00	 1.108E+03	 1.409E+04	-4.437E+01	 2.481E-01	-3.374E-02
  20.800	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.339E+00	-4.431E-01	-1.428E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.984E+02	 1.130E+03	 9.645E+00	-6.624E-01	-2.616E+02	-2.914E+01	 1.690E+01	 2.484E-01	-3.322E-02	 7.393E+02	-6.758E+02	-4.464E+01	 1.797E+03	 8.351E+00	 1.493E+03	 3.666E-01	 1.573E+03	 1.996E+02	 7.353E+02	 2.043E+01	 1.563E+00	-4.431E-01	 6.241E+00	 1.764E+02	-4.078E+00	 1.077E+03	 1.410E+04	-4.462E+01	 2.484E-01	-3.322E-02
  20.850	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.339E+00	-4.354E-01	-1.318E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.245E+02	 1.124E+03	 9.823E+00	-5.468E-01	-2.616E+02	-2.909E+01	 1.687E+01	 2.486E-01	-3.258E-02	 7.388E+02	-6.756E+02	-4.509E+01	 1.797E+03	 8.352E+00	 1.493E+03	 3.666E-01	 1.573E+03	 1.997E+02	 7.353E+02	 2.043E+01	 1.565E+00	-4.354E-01	 6.241E+00	 1.765E+02	-3.614E+00	 1.040E+03	 1.411E+04	-4.507E+01	 2.486E-01	-3.258E-02
  20.900	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.340E+00	-4.260E-01	-1.225E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.461E+02	 1.119E+03	 9.964E+00	-4.107E-01	-2.616E+02	-2.904E+01	 1.678E+01	 2.487E-01	-3.184E-02	 7.381E+02	-6.755E+02	-4.567E+01	 1.798E+03	 8.352E+00	 1.494E+03	 3.667E-01	 1.574E+03	 1.997E+02	 7.353E+02	 2.043E+01	 1.565E+00	-4.260E-01	 6.241E+00	 1.766E+02	-3.074E+00	 9.978E+02	 1.412E+04	-4.564E+01	 2.487E-01	-3.184E-02
  20.950	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.341E+00	-4.149E-01	-1.149E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.630E+02	 1.114E+03	 1.007E+01	-2.549E-01	-2.616E+02	-2.900E+01	 1.664E+01	 2.488E-01	-3.100E-02	 7.374E+02	-6.754E+02	-4.637E+01	 1.798E+03	 8.353E+00	 1.494E+03	 3.667E-01	 1.574E+03	 1.997E+02	 7.354E+02	 2.044E+01	 1.565E+00	-4.149E-01	 6.242E+00	 1.767E+02	-2.465E+00	 9.500E+02	 1.412E+04	-4.634E+01	 2.488E-01	-3.100E-02
  21.000	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.342E+00	-4.023E-01	-1.092E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.750E+02	 1.110E+03	 1.013E+01	-8.223E-02	-2.616E+02	-2.897E+01	 1.644E+01	 2.488E-01	-3.009E-02	 7.366E+02	-6.754E+02	-4.719E+01	 1.798E+03	 8.353E+00	 1.494E+03	 3.668E-01	 1.574E+03	 1.997E+02	 7.354E+02	 2.044E+01	 1.564E+00	-4.023E-01	 6.242E+00	 1.767E+02	-1.802E+00	 8.981E+02	 1.412E+04	-4.716E+01	 2.488E-01	-3.009E-02
  21.050	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.343E+00	-3.883E-01	-1.054E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.819E+02	 1.107E+03	 1.016E+01	 1.049E-01	-2.616E+02	-2.894E+01	 1.616E+01	 2.487E-01	-2.912E-02	 7.358E+02	-6.755E+02	-4.813E+01	 1.798E+03	 8.354E+00	 1.494E+03	 3.668E-01	 1.574E+03	 1.997E+02	 7.354E+02	 2.044E+01	 1.562E+00	-3.883E-01	 6.242E+00	 1.766E+02	-1.102E+00	 8.430E+02	 1.412E+04	-4.810E+01	 2.487E-01	-2.912E-02
  21.100	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.343E+00	-3.731E-01	-1.036E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.838E+02	 1.105E+03	 1.015E+01	 3.014E-01	-2.617E+02	-2.890E+01	 1.582E+01	 2.486E-01	-2.810E-02	 7.348E+02	-6.756E+02	-4.917E+01	 1.798E+03	 8.354E+00	 1.494E+03	 3.668E-01	 1.574E+03	 1.997E+02	 7.354E+02	 2.044E+01	 1.559E+00	-3.731E-01	 6.242E+00	 1.765E+02	-3.772E-01	 7.857E+02	 1.411E+04	-4.914E+01	 2.486E-01	-2.810E-02
  21.150	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.344E+00	-3.569E-01	-1.038E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.805E+02	 1.103E+03	 1.010E+01	 5.044E-01	-2.617E+02	-2.882E+01	 1.543E+01	 2.484E-01	-2.705E-02	 7.339E+02	-6.757E+02	-5.029E+01	 1.798E+03	 8.355E+00	 1.494E+03	 3.669E-01	 1.574E+03	 1.997E+02	 7.354E+02	 2.044E+01	 1.556E+00	-3.569E-01	 6.242E+00	 1.764E+02	 3.593E-01	 7.271E+02	 1.410E+04	-5.025E+01	 2.484E-01	-2.705E-02
  21.200	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.344E+00	-3.398E-01	-1.060E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.720E+02	 1.103E+03	 1.002E+01	 7.083E-01	-2.617E+02	-2.869E+01	 1.502E+01	 2.481E-01	-2.599E-02	 7.330E+02	-6.758E+02	-5.142E+01	 1.798E+03	 8.355E+00	 1.494E+03	 3.669E-01	 1.574E+03	 1.997E+02	 7.354E+02	 2.044E+01	 1.553E+00	-3.398E-01	 6.242E+00	 1.762E+02	 1.105E+00	 6.680E+02	 1.408E+04	-5.139E+01	 2.482E-01	-2.599E-02
  21.250	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.345E+00	-3.219E-01	-1.102E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.586E+02	 1.103E+03	 9.906E+00	 9.090E-01	-2.617E+02	-2.850E+01	 1.461E+01	 2.479E-01	-2.493E-02	 7.320E+02	-6.760E+02	-5.253E+01	 1.798E+03	 8.356E+00	 1.494E+03	 3.669E-01	 1.574E+03	 1.996E+02	 7.354E+02	 2.044E+01	 1.549E+00	-3.219E-01	 6.243E+00	 1.759E+02	 1.850E+00	 6.092E+02	 1.407E+04	-5.250E+01	 2.479E-01	-2.493E-02
  21.300	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.345E+00	-3.036E-01	-1.162E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.403E+02	 1.104E+03	 9.753E+00	 1.106E+00	-2.617E+02	-2.826E+01	 1.425E+01	 2.475E-01	-2.390E-02	 7.310E+02	-6.761E+02	-5.359E+01	 1.798E+03	 8.356E+00	 1.495E+03	 3.669E-01	 1.574E+03	 1.996E+02	 7.353E+02	 2.044E+01	 1.544E+00	-3.036E-01	 6.243E+00	 1.757E+02	 2.581E+00	 5.517E+02	 1.405E+04	-5.356E+01	 2.475E-01	-2.390E-02
  21.350	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.345E+00	-2.850E-01	-1.241E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.173E+02	 1.105E+03	 9.564E+00	 1.299E+00	-2.617E+02	-2.803E+01	 1.401E+01	 2.471E-01	-2.290E-02	 7.301E+02	-6.762E+02	-5.452E+01	 1.798E+03	 8.356E+00	 1.495E+03	 3.669E-01	 1.574E+03	 1.995E+02	 7.353E+02	 2.044E+01	 1.539E+00	-2.850E-01	 6.243E+00	 1.754E+02	 3.281E+00	 4.967E+02	 1.402E+04	-5.449E+01	 2.471E-01	-2.290E-02
  21.400	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.345E+00	-2.663E-01	-1.339E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.898E+02	 1.108E+03	 9.343E+00	 1.483E+00	-2.618E+02	-2.778E+01	 1.382E+01	 2.467E-01	-2.197E-02	 7.293E+02	-6.764E+02	-5.535E+01	 1.798E+03	 8.356E+00	 1.495E+03	 3.670E-01	 1.574E+03	 1.994E+02	 7.353E+02	 2.044E+01	 1.533E+00	-2.663E-01	 6.243E+00	 1.751E+02	 3.933E+00	 4.451E+02	 1.400E+04	-5.532E+01	 2.467E-01	-2.197E-02
  21.450	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.345E+00	-2.478E-01	-1.452E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.582E+02	 1.111E+03	 9.092E+00	 1.656E+00	-2.618E+02	-2.754E+01	 1.371E+01	 2.463E-01	-2.110E-02	 7.285E+02	-6.765E+02	-5.608E+01	 1.798E+03	 8.357E+00	 1.495E+03	 3.670E-01	 1.574E+03	 1.994E+02	 7.353E+02	 2.044E+01	 1.528E+00	-2.478E-01	 6.243E+00	 1.748E+02	 4.527E+00	 3.977E+02	 1.398E+04	-5.605E+01	 2.463E-01	-2.110E-02
  21.500	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.345E+00	-2.297E-01	-1.581E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.229E+02	 1.115E+03	 8.812E+00	 1.812E+00	-2.618E+02	-2.733E+01	 1.366E+01	 2.458E-01	-2.031E-02	 7.278E+02	-6.767E+02	-5.668E+01	 1.798E+03	 8.357E+00	 1.495E+03	 3.670E-01	 1.574E+03	 1.993E+02	 7.352E+02	 2.044E+01	 1.521E+00	-2.297E-01	 6.243E+00	 1.744E+02	 5.061E+00	 3.552E+02	 1.395E+04	-5.666E+01	 2.458E-01	-2.031E-02
  21.550	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.344E+00	-2.121E-01	-1.724E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.841E+02	 1.119E+03	 8.506E+00	 1.946E+00	-2.618E+02	-2.720E+01	 1.370E+01	 2.453E-01	-1.963E-02	 7.272E+02	-6.770E+02	-5.711E+01	 1.798E+03	 8.357E+00	 1.495E+03	 3.670E-01	 1.574E+03	 1.992E+02	 7.352E+02	 2.044E+01	 1.515E+00	-2.121E-01	 6.243E+00	 1.741E+02	 5.529E+00	 3.180E+02	 1.392E+04	-5.709E+01	 2.453E-01	-1.963E-02
  21.600	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.344E+00	-1.952E-01	-1.880E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.423E+02	 1.124E+03	 8.172E+00	 2.052E+00	-2.618E+02	-2.715E+01	 1.382E+01	 2.449E-01	-1.904E-02	 7.267E+02	-6.773E+02	-5.736E+01	 1.798E+03	 8.357E+00	 1.495E+03	 3.670E-01	 1.574E+03	 1.991E+02	 7.352E+02	 2.044E+01	 1.509E+00	-1.952E-01	 6.243E+00	 1.737E+02	 5.925E+00	 2.868E+02	 1.390E+04	-5.735E+01	 2.449E-01	-1.905E-02
  21.650	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.343E+00	-1.793E-01	-2.046E-01	 0.000E+00	 0.000E+00	 0.000E+00	-9.796E+01	 1.130E+03	 7.815E+00	 2.131E+00	-2.618E+02	-2.712E+01	 1.402E+01	 2.444E-01	-1.858E-02	 7.264E+02	-6.777E+02	-5.745E+01	 1.798E+03	 8.357E+00	 1.495E+03	 3.670E-01	 1.574E+03	 1.990E+02	 7.352E+02	 2.044E+01	 1.503E+00	-1.793E-01	 6.243E+00	 1.734E+02	 6.241E+00	 2.620E+02	 1.387E+04	-5.744E+01	 2.444E-01	-1.858E-02
