
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 20-Oct-2015 at 12:32:24.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #13: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and FF turbulence.

Time	WindVxi	WindVyi	WindVzi	HorWndDir	VerWndDir	BldPitch1	IPDefl1	IPDefl2	TwstDefl1	TwstDefl2	TwstDefl3	RootMxb2	RootMyb2	RootMzb2	LSShftFys	LSShftFzs	LSSTipMys	LSSTipMzs	YawBrTDxp	YawBrTDyp	YawBrMxn	YawBrMyn	YawBrMzn	GenSpeed	GenTq	GenPwr	GenCp	RotPwr	RotThrust	RotTorq	RotSpeed	OoPDefl1	IPDefl1	TSR	TwrBsFxt	TwrBsFyt	TwrBsMxt	TwrBsMyt	TwrBsMzt	TTDspFA	TTDspSS
(s)	(m/s)	(m/s)	(m/s)	(deg)	(deg)	(deg)	(m)	(m)	(deg)	(deg)	(deg)	(kN·m)	(kN·m)	(kN·m)	(kN)	(kN)	(kN·m)	(kN·m)	(m)	(m)	(kN·m)	(kN·m)	(kN·m)	(rpm)	(kN·m)	(kW)	(-)	(kW)	(kN)	(kN·m)	(rpm)	(m)	(m)	(-)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(m)	(m)
 108.400	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.577E-01	-2.148E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.500E+02	 9.930E+02	 7.679E+00	 6.102E-01	-2.617E+02	-2.889E+01	 1.668E+00	 2.101E-01	-2.639E-02	 7.338E+02	-7.144E+02	-6.449E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.272E+00	-4.577E-01	 5.769E+00	 1.524E+02	 6.611E-01	 7.030E+02	 1.206E+04	-6.449E+01	 2.101E-01	-2.639E-02
 108.450	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.592E-01	-1.976E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.924E+02	 9.842E+02	 7.945E+00	 5.980E-01	-2.617E+02	-2.865E+01	 1.835E+00	 2.101E-01	-2.645E-02	 7.338E+02	-7.141E+02	-6.428E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.276E+00	-4.592E-01	 5.769E+00	 1.524E+02	 6.201E-01	 7.061E+02	 1.206E+04	-6.428E+01	 2.101E-01	-2.645E-02
 108.500	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.587E-01	-1.813E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.322E+02	 9.756E+02	 8.186E+00	 5.847E-01	-2.617E+02	-2.848E+01	 2.049E+00	 2.102E-01	-2.650E-02	 7.339E+02	-7.139E+02	-6.402E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.279E+00	-4.587E-01	 5.769E+00	 1.524E+02	 5.878E-01	 7.087E+02	 1.206E+04	-6.402E+01	 2.102E-01	-2.650E-02
 108.550	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.562E-01	-1.662E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.688E+02	 9.675E+02	 8.400E+00	 5.713E-01	-2.617E+02	-2.840E+01	 2.292E+00	 2.102E-01	-2.654E-02	 7.340E+02	-7.137E+02	-6.373E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.281E+00	-4.562E-01	 5.769E+00	 1.524E+02	 5.657E-01	 7.107E+02	 1.206E+04	-6.374E+01	 2.102E-01	-2.654E-02
 108.600	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.517E-01	-1.523E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.018E+02	 9.598E+02	 8.586E+00	 5.559E-01	-2.617E+02	-2.841E+01	 2.519E+00	 2.102E-01	-2.657E-02	 7.340E+02	-7.137E+02	-6.346E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.283E+00	-4.517E-01	 5.769E+00	 1.524E+02	 5.517E-01	 7.123E+02	 1.206E+04	-6.346E+01	 2.102E-01	-2.657E-02
 108.650	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.452E-01	-1.399E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.309E+02	 9.527E+02	 8.743E+00	 5.379E-01	-2.617E+02	-2.844E+01	 2.668E+00	 2.102E-01	-2.660E-02	 7.340E+02	-7.136E+02	-6.324E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.285E+00	-4.452E-01	 5.769E+00	 1.524E+02	 5.399E-01	 7.135E+02	 1.207E+04	-6.325E+01	 2.102E-01	-2.660E-02
 108.700	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.368E-01	-1.291E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.557E+02	 9.463E+02	 8.869E+00	 5.192E-01	-2.617E+02	-2.845E+01	 2.724E+00	 2.102E-01	-2.662E-02	 7.341E+02	-7.136E+02	-6.313E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.285E+00	-4.368E-01	 5.769E+00	 1.525E+02	 5.259E-01	 7.146E+02	 1.207E+04	-6.313E+01	 2.102E-01	-2.662E-02
 108.750	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.267E-01	-1.200E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.760E+02	 9.406E+02	 8.966E+00	 5.020E-01	-2.617E+02	-2.849E+01	 2.744E+00	 2.103E-01	-2.663E-02	 7.341E+02	-7.137E+02	-6.306E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.285E+00	-4.267E-01	 5.769E+00	 1.525E+02	 5.134E-01	 7.153E+02	 1.207E+04	-6.306E+01	 2.103E-01	-2.663E-02
 108.800	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.149E-01	-1.128E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.915E+02	 9.357E+02	 9.031E+00	 4.899E-01	-2.617E+02	-2.859E+01	 2.762E+00	 2.103E-01	-2.664E-02	 7.342E+02	-7.138E+02	-6.301E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.285E+00	-4.149E-01	 5.769E+00	 1.525E+02	 5.121E-01	 7.154E+02	 1.207E+04	-6.301E+01	 2.103E-01	-2.664E-02
 108.850	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.017E-01	-1.074E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.021E+02	 9.316E+02	 9.068E+00	 4.841E-01	-2.617E+02	-2.873E+01	 2.765E+00	 2.103E-01	-2.664E-02	 7.342E+02	-7.140E+02	-6.298E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.284E+00	-4.017E-01	 5.769E+00	 1.525E+02	 5.235E-01	 7.151E+02	 1.207E+04	-6.298E+01	 2.103E-01	-2.664E-02
 108.900	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.870E-01	-1.040E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.075E+02	 9.285E+02	 9.074E+00	 4.859E-01	-2.617E+02	-2.888E+01	 2.716E+00	 2.103E-01	-2.663E-02	 7.341E+02	-7.141E+02	-6.303E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.282E+00	-3.870E-01	 5.769E+00	 1.525E+02	 5.387E-01	 7.144E+02	 1.207E+04	-6.303E+01	 2.103E-01	-2.663E-02
 108.950	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.712E-01	-1.027E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.077E+02	 9.263E+02	 9.050E+00	 4.954E-01	-2.617E+02	-2.901E+01	 2.600E+00	 2.103E-01	-2.662E-02	 7.341E+02	-7.143E+02	-6.318E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.279E+00	-3.712E-01	 5.769E+00	 1.525E+02	 5.479E-01	 7.136E+02	 1.207E+04	-6.318E+01	 2.103E-01	-2.662E-02
 109.000	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.544E-01	-1.034E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.028E+02	 9.250E+02	 8.996E+00	 5.097E-01	-2.617E+02	-2.912E+01	 2.431E+00	 2.103E-01	-2.660E-02	 7.341E+02	-7.145E+02	-6.340E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.276E+00	-3.544E-01	 5.769E+00	 1.526E+02	 5.507E-01	 7.128E+02	 1.207E+04	-6.340E+01	 2.103E-01	-2.660E-02
 109.050	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.367E-01	-1.062E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.926E+02	 9.248E+02	 8.914E+00	 5.249E-01	-2.617E+02	-2.922E+01	 2.219E+00	 2.103E-01	-2.657E-02	 7.340E+02	-7.146E+02	-6.366E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.273E+00	-3.367E-01	 5.769E+00	 1.526E+02	 5.551E-01	 7.117E+02	 1.207E+04	-6.366E+01	 2.103E-01	-2.657E-02
 109.100	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.184E-01	-1.110E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.774E+02	 9.255E+02	 8.804E+00	 5.386E-01	-2.617E+02	-2.928E+01	 1.998E+00	 2.103E-01	-2.654E-02	 7.340E+02	-7.146E+02	-6.393E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.269E+00	-3.184E-01	 5.769E+00	 1.526E+02	 5.723E-01	 7.101E+02	 1.207E+04	-6.393E+01	 2.103E-01	-2.654E-02
 109.150	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.996E-01	-1.178E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.574E+02	 9.271E+02	 8.664E+00	 5.529E-01	-2.617E+02	-2.930E+01	 1.863E+00	 2.103E-01	-2.651E-02	 7.339E+02	-7.147E+02	-6.411E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.264E+00	-2.996E-01	 5.769E+00	 1.526E+02	 6.037E-01	 7.079E+02	 1.207E+04	-6.411E+01	 2.103E-01	-2.651E-02
 109.200	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.806E-01	-1.265E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.328E+02	 9.297E+02	 8.497E+00	 5.689E-01	-2.618E+02	-2.925E+01	 1.756E+00	 2.103E-01	-2.646E-02	 7.339E+02	-7.146E+02	-6.427E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.260E+00	-2.806E-01	 5.769E+00	 1.525E+02	 6.411E-01	 7.053E+02	 1.207E+04	-6.426E+01	 2.103E-01	-2.646E-02
 109.250	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.616E-01	-1.369E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.038E+02	 9.332E+02	 8.306E+00	 5.865E-01	-2.618E+02	-2.913E+01	 1.668E+00	 2.103E-01	-2.642E-02	 7.338E+02	-7.145E+02	-6.441E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.254E+00	-2.616E-01	 5.769E+00	 1.525E+02	 6.772E-01	 7.026E+02	 1.207E+04	-6.441E+01	 2.103E-01	-2.642E-02
 109.300	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.429E-01	-1.490E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.708E+02	 9.376E+02	 8.092E+00	 6.061E-01	-2.617E+02	-2.898E+01	 1.611E+00	 2.103E-01	-2.636E-02	 7.338E+02	-7.144E+02	-6.454E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.249E+00	-2.429E-01	 5.769E+00	 1.525E+02	 7.098E-01	 6.997E+02	 1.207E+04	-6.454E+01	 2.103E-01	-2.636E-02
 109.350	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.246E-01	-1.626E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.342E+02	 9.428E+02	 7.857E+00	 6.259E-01	-2.617E+02	-2.882E+01	 1.601E+00	 2.103E-01	-2.631E-02	 7.337E+02	-7.142E+02	-6.461E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.243E+00	-2.246E-01	 5.769E+00	 1.525E+02	 7.422E-01	 6.968E+02	 1.207E+04	-6.461E+01	 2.103E-01	-2.631E-02
 109.400	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.069E-01	-1.776E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.944E+02	 9.488E+02	 7.600E+00	 6.399E-01	-2.617E+02	-2.862E+01	 1.688E+00	 2.103E-01	-2.625E-02	 7.336E+02	-7.140E+02	-6.457E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.238E+00	-2.069E-01	 5.769E+00	 1.525E+02	 7.781E-01	 6.936E+02	 1.207E+04	-6.457E+01	 2.103E-01	-2.625E-02
 109.450	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.901E-01	-1.937E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.518E+02	 9.555E+02	 7.323E+00	 6.493E-01	-2.617E+02	-2.841E+01	 1.865E+00	 2.103E-01	-2.619E-02	 7.336E+02	-7.137E+02	-6.443E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.232E+00	-1.901E-01	 5.769E+00	 1.525E+02	 8.202E-01	 6.902E+02	 1.207E+04	-6.443E+01	 2.103E-01	-2.619E-02
 109.500	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.743E-01	-2.109E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.069E+02	 9.628E+02	 7.028E+00	 6.564E-01	-2.617E+02	-2.827E+01	 2.082E+00	 2.103E-01	-2.612E-02	 7.335E+02	-7.136E+02	-6.424E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.226E+00	-1.743E-01	 5.769E+00	 1.525E+02	 8.695E-01	 6.865E+02	 1.207E+04	-6.424E+01	 2.103E-01	-2.612E-02
 109.550	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.597E-01	-2.290E-01	 0.000E+00	 0.000E+00	 0.000E+00	-6.025E+01	 9.707E+02	 6.719E+00	 6.613E-01	-2.617E+02	-2.824E+01	 2.313E+00	 2.102E-01	-2.606E-02	 7.335E+02	-7.135E+02	-6.403E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.220E+00	-1.597E-01	 5.769E+00	 1.524E+02	 9.247E-01	 6.826E+02	 1.207E+04	-6.403E+01	 2.102E-01	-2.606E-02
 109.600	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.465E-01	-2.476E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.239E+01	 9.790E+02	 6.397E+00	 6.624E-01	-2.617E+02	-2.827E+01	 2.509E+00	 2.102E-01	-2.600E-02	 7.335E+02	-7.135E+02	-6.384E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.214E+00	-1.465E-01	 5.769E+00	 1.524E+02	 9.785E-01	 6.789E+02	 1.207E+04	-6.384E+01	 2.102E-01	-2.600E-02
 109.650	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.348E-01	-2.666E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.615E+01	 9.877E+02	 6.064E+00	 6.591E-01	-2.617E+02	-2.829E+01	 2.601E+00	 2.102E-01	-2.594E-02	 7.334E+02	-7.135E+02	-6.374E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.209E+00	-1.348E-01	 5.769E+00	 1.524E+02	 1.024E+00	 6.755E+02	 1.207E+04	-6.374E+01	 2.102E-01	-2.594E-02
 109.700	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.248E-01	-2.858E-01	 0.000E+00	 0.000E+00	 0.000E+00	 8.480E+01	 9.966E+02	 5.725E+00	 6.547E-01	-2.617E+02	-2.832E+01	 2.629E+00	 2.102E-01	-2.588E-02	 7.334E+02	-7.136E+02	-6.371E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.203E+00	-1.248E-01	 5.769E+00	 1.524E+02	 1.057E+00	 6.725E+02	 1.207E+04	-6.371E+01	 2.102E-01	-2.588E-02
 109.750	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.165E-01	-3.050E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.330E+02	 1.006E+03	 5.384E+00	 6.508E-01	-2.617E+02	-2.839E+01	 2.643E+00	 2.102E-01	-2.583E-02	 7.334E+02	-7.137E+02	-6.369E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.369E+02	 2.046E+01	 1.198E+00	-1.165E-01	 5.769E+00	 1.524E+02	 1.087E+00	 6.698E+02	 1.206E+04	-6.369E+01	 2.102E-01	-2.583E-02
 109.800	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.101E-01	-3.238E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.801E+02	 1.015E+03	 5.045E+00	 6.498E-01	-2.617E+02	-2.852E+01	 2.658E+00	 2.102E-01	-2.578E-02	 7.334E+02	-7.139E+02	-6.368E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.369E+02	 2.046E+01	 1.194E+00	-1.101E-01	 5.769E+00	 1.524E+02	 1.123E+00	 6.673E+02	 1.206E+04	-6.367E+01	 2.102E-01	-2.578E-02
 109.850	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.056E-01	-3.422E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.256E+02	 1.024E+03	 4.712E+00	 6.528E-01	-2.617E+02	-2.868E+01	 2.640E+00	 2.101E-01	-2.575E-02	 7.333E+02	-7.141E+02	-6.370E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.189E+00	-1.056E-01	 5.769E+00	 1.524E+02	 1.159E+00	 6.651E+02	 1.206E+04	-6.370E+01	 2.101E-01	-2.575E-02
 109.900	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.032E-01	-3.597E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.690E+02	 1.032E+03	 4.389E+00	 6.608E-01	-2.617E+02	-2.885E+01	 2.562E+00	 2.101E-01	-2.572E-02	 7.333E+02	-7.143E+02	-6.380E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.186E+00	-1.032E-01	 5.769E+00	 1.524E+02	 1.184E+00	 6.635E+02	 1.206E+04	-6.380E+01	 2.101E-01	-2.572E-02
 109.950	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.028E-01	-3.764E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.098E+02	 1.041E+03	 4.081E+00	 6.730E-01	-2.617E+02	-2.899E+01	 2.422E+00	 2.101E-01	-2.570E-02	 7.333E+02	-7.145E+02	-6.398E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.182E+00	-1.028E-01	 5.769E+00	 1.524E+02	 1.191E+00	 6.627E+02	 1.206E+04	-6.398E+01	 2.101E-01	-2.570E-02
 110.000	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.044E-01	-3.920E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.475E+02	 1.049E+03	 3.791E+00	 6.853E-01	-2.618E+02	-2.911E+01	 2.242E+00	 2.101E-01	-2.569E-02	 7.332E+02	-7.147E+02	-6.421E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.180E+00	-1.044E-01	 5.769E+00	 1.524E+02	 1.182E+00	 6.626E+02	 1.206E+04	-6.421E+01	 2.101E-01	-2.569E-02
 110.050	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.081E-01	-4.063E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.818E+02	 1.057E+03	 3.525E+00	 6.948E-01	-2.618E+02	-2.921E+01	 2.022E+00	 2.101E-01	-2.569E-02	 7.332E+02	-7.148E+02	-6.446E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.178E+00	-1.081E-01	 5.769E+00	 1.524E+02	 1.169E+00	 6.630E+02	 1.206E+04	-6.446E+01	 2.101E-01	-2.569E-02
 110.100	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.138E-01	-4.192E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.122E+02	 1.064E+03	 3.286E+00	 7.005E-01	-2.618E+02	-2.927E+01	 1.836E+00	 2.101E-01	-2.570E-02	 7.332E+02	-7.149E+02	-6.466E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.176E+00	-1.138E-01	 5.769E+00	 1.524E+02	 1.161E+00	 6.636E+02	 1.206E+04	-6.466E+01	 2.101E-01	-2.570E-02
 110.150	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.214E-01	-4.305E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.384E+02	 1.070E+03	 3.080E+00	 7.050E-01	-2.618E+02	-2.929E+01	 1.733E+00	 2.100E-01	-2.571E-02	 7.332E+02	-7.149E+02	-6.477E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.175E+00	-1.214E-01	 5.769E+00	 1.523E+02	 1.156E+00	 6.643E+02	 1.206E+04	-6.477E+01	 2.100E-01	-2.571E-02
 110.200	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.309E-01	-4.400E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.600E+02	 1.076E+03	 2.909E+00	 7.087E-01	-2.618E+02	-2.922E+01	 1.646E+00	 2.100E-01	-2.574E-02	 7.332E+02	-7.149E+02	-6.487E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.175E+00	-1.309E-01	 5.769E+00	 1.523E+02	 1.146E+00	 6.655E+02	 1.206E+04	-6.487E+01	 2.100E-01	-2.574E-02
 110.250	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.421E-01	-4.478E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.768E+02	 1.081E+03	 2.777E+00	 7.121E-01	-2.618E+02	-2.910E+01	 1.583E+00	 2.100E-01	-2.576E-02	 7.332E+02	-7.147E+02	-6.494E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.175E+00	-1.421E-01	 5.769E+00	 1.523E+02	 1.125E+00	 6.671E+02	 1.206E+04	-6.494E+01	 2.100E-01	-2.576E-02
 110.300	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.549E-01	-4.536E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.887E+02	 1.086E+03	 2.686E+00	 7.151E-01	-2.618E+02	-2.897E+01	 1.560E+00	 2.100E-01	-2.580E-02	 7.333E+02	-7.146E+02	-6.497E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.369E+02	 2.046E+01	 1.176E+00	-1.549E-01	 5.769E+00	 1.523E+02	 1.094E+00	 6.693E+02	 1.206E+04	-6.498E+01	 2.100E-01	-2.580E-02
 110.350	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.691E-01	-4.574E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.954E+02	 1.089E+03	 2.639E+00	 7.156E-01	-2.617E+02	-2.883E+01	 1.592E+00	 2.100E-01	-2.584E-02	 7.333E+02	-7.144E+02	-6.494E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.178E+00	-1.691E-01	 5.769E+00	 1.523E+02	 1.058E+00	 6.717E+02	 1.206E+04	-6.494E+01	 2.100E-01	-2.584E-02
